p1_class,p1_level,p1_hp,p1_ac,p2_class,p2_level,p2_hp,p2_ac,p3_class,p3_level,p3_hp,p3_ac,p4_class,p4_level,p4_hp,p4_ac,p5_class,p5_level,p5_hp,p5_ac,monster_name,monster_cr,monster_ac,monster_hp,final_total_hp
Druid,2,18,15,2,Warlock,2,10,13,2,Barbarian,2,23,16,2,Ranger,2,22,17,2,Fire Giant,9.0,18,162,0.0 
Paladin,3,33,19,3,Sorcerer,3,14,13,3,Wizzard,3,14,14,3,Ranger,3,27,16,3,Allip,5.0,13,40,0.5568181818181818 
Paladin,1,11,17,2,Rogue,1,9,17,2,Rogue,1,4,12,2,Paladin,1,6,17,2,Gnoll Hunter,0.5,13,22,0.0 
Druid,2,14,15,2,Artificer,2,13,17,2,Bard,2,18,12,2,Warlock,2,17,15,2,Air Elemental,5.0,15,90,0.25806451612903225 
Wizzard,4,26,14,3,Artificer,4,24,12,3,Fighter,4,30,18,3,Artificer,4,20,16,3,Storm Giant,13.0,16,230,0.0 
Monk,2,18,12,2,Fighter,2,15,14,2,Fighter,2,24,17,2,Barbarian,2,19,14,2,Brass Dragon Wyrmling,1.0,16,16,0.5 
Ranger,2,19,14,2,Monk,2,13,10,2,Barbarian,2,12,15,2,Sorcerer,2,16,12,2,Wood Woad,5.0,18,75,0.3333333333333333 
Monk,3,29,10,3,Druid,3,24,16,3,Druid,3,28,12,3,Sorcerer,3,19,10,3,Plesiosaurus,2.0,13,68,0.75 
Monk,5,30,15,3,Cleric,5,36,19,3,Wizzard,5,27,12,3,Rogue,5,39,13,3,Cockatrice,0.5,11,27,0.4393939393939394 
Paladin,3,25,17,3,Monk,3,19,11,3,Artificer,3,19,14,3,Artificer,3,19,18,3,Ghoul,1.0,12,22,0.975609756097561 
Wizzard,2,8,13,2,Artificer,2,15,16,2,Monk,2,19,15,2,Barbarian,2,17,17,2,Wyvern,6.0,13,110,0.0 
Rogue,2,12,15,2,Rogue,2,20,15,2,Fighter,2,18,15,2,Sorcerer,2,11,10,2,Ghoul,1.0,12,22,0.9344262295081968 
Fighter,5,35,16,3,Ranger,5,50,13,3,Artificer,5,32,18,3,Warlock,5,32,11,3,Firenewt Warrior,0.5,13,27,0.48322147651006714 
Fighter,2,14,12,2,Artificer,2,14,18,2,Wizzard,2,14,13,2,Wizzard,2,11,12,2,Quadrone,1.0,16,22,0.0 
Warlock,3,21,16,3,Ranger,3,29,16,3,Cleric,3,23,20,3,Sorcerer,3,24,12,3,Chimera,6.0,14,114,0.21649484536082475 
Fighter,5,49,17,3,Artificer,5,27,17,3,Artificer,5,50,14,3,Paladin,5,56,17,3,Water Elemental Myrmidon,7.0,18,127,0.9615384615384616 
Cleric,2,12,12,2,Fighter,2,20,18,2,Sorcerer,2,14,12,2,Druid,2,15,15,2,Chain Devil,8.0,16,85,0.0 
Barbarian,2,22,12,2,Rogue,2,16,15,2,Barbarian,2,28,12,2,Paladin,2,18,16,2,Stone Giant,7.0,17,126,0.14285714285714285 
Rogue,1,5,13,2,Bard,1,7,15,2,Fighter,1,9,15,2,Fighter,1,13,15,2,Ettercap,2.0,13,44,0.7352941176470589 
Rogue,5,42,12,3,Warlock,5,31,14,3,Fighter,5,37,16,3,Barbarian,5,64,13,3,Master Thief,5.0,16,84,0.5287356321839081 
Wizzard,1,6,12,2,Warlock,1,7,13,2,Fighter,1,10,12,2,Fighter,1,8,16,2,Gibbering Mouther,2.0,9,67,0.0 
Sorcerer,3,12,13,3,Sorcerer,3,16,11,3,Bard,3,25,13,3,Druid,3,20,13,3,Spirit Troll,11.0,17,130,0.0 
Paladin,3,28,19,3,Monk,3,16,16,3,Monk,3,27,15,3,Barbarian,3,37,14,3,Giant Octopus,1.0,11,52,0.0 
Rogue,4,20,13,3,Paladin,4,37,14,3,Monk,4,25,10,3,Fighter,4,42,15,3,Beholder,13.0,18,180,0.0 
Monk,5,31,12,3,Rogue,5,33,11,3,Monk,5,42,10,3,Paladin,5,45,14,3,Air Elemental,5.0,15,90,0.10596026490066225 
Monk,2,17,16,2,Cleric,2,12,13,2,Cleric,2,16,14,2,Druid,2,14,12,2,Mummy,3.0,11,58,0.8305084745762712 
Rogue,1,5,16,2,Ranger,1,10,14,2,Wizzard,1,4,10,2,Warlock,1,7,16,2,Giant Wasp,0.5,12,13,0.0 
Ranger,5,53,16,3,Rogue,5,32,16,3,Barbarian,5,51,16,3,Wizzard,5,30,11,3,Illusionist Wizard,3.0,12,44,0.5963855421686747 
Wizzard,1,6,14,2,Cleric,1,5,17,2,Bard,1,9,14,2,Ranger,1,9,12,2,Rat,0.0,10,1,1.0 
Paladin,2,22,16,2,Paladin,2,13,19,2,Monk,2,15,12,2,Paladin,2,21,14,2,Corpse Flower,8.0,12,127,0.0 
Sorcerer,5,38,10,3,Sorcerer,5,22,15,3,Monk,5,38,10,3,Rogue,5,48,13,3,Centaur,2.0,12,45,0.0 
Ranger,5,49,14,3,Artificer,5,46,14,3,Druid,5,31,16,3,Wizzard,5,26,13,3,Ogre Howdah,2.0,15,59,0.8289473684210527 
Sorcerer,2,14,13,2,Monk,2,14,16,2,Barbarian,2,26,14,2,Wizzard,2,10,14,2,Xvart,0.125,13,7,0.0 
Paladin,5,43,18,3,Paladin,5,37,14,3,Ranger,5,40,13,3,Ranger,5,25,13,3,Ogre Zombie,2.0,8,85,0.0 
Wizzard,5,33,13,3,Cleric,5,38,18,3,Ranger,5,42,13,3,Warlock,5,49,16,3,Firenewt Warrior,0.5,13,27,0.6172839506172839 
Artificer,5,40,16,3,Bard,5,39,16,3,Wizzard,5,24,12,3,Barbarian,5,45,14,3,Rutterkin,2.0,12,37,0.7297297297297297 
Sorcerer,4,16,12,3,Ranger,4,34,14,3,Monk,4,35,13,3,Rogue,4,32,17,3,Air Elemental,5.0,15,90,0.0 
Fighter,4,39,13,3,Bard,4,23,16,3,Rogue,4,28,17,3,Artificer,4,31,15,3,Gynosphinx,11.0,17,136,0.0 
Monk,3,27,11,3,Rogue,3,20,17,3,Bard,3,19,13,3,Barbarian,3,28,13,3,Faerie Dragon (Violet),2.0,15,14,1.0 
Paladin,1,9,14,2,Druid,1,6,12,2,Wizzard,1,7,13,2,Bard,1,9,15,2,Drow Priestess of Lolth,8.0,16,71,0.0 
Rogue,2,19,14,2,Wizzard,2,13,14,2,Ranger,2,19,16,2,Druid,2,18,12,2,Neothelid,13.0,16,232,0.0 
Paladin,1,8,14,2,Cleric,1,5,13,2,Druid,1,7,15,2,Paladin,1,7,15,2,Hobgoblin Devastator,4.0,13,45,0.0 
Barbarian,1,13,16,2,Rogue,1,10,17,2,Monk,1,9,14,2,Fighter,1,10,16,2,Dryad,1.0,11,22,0.7142857142857143 
Barbarian,5,54,17,3,Cleric,5,47,19,3,Cleric,5,38,17,3,Fighter,5,39,13,3,Guard,0.125,16,11,0.0 
Monk,4,30,10,3,Monk,4,28,11,3,Cleric,4,28,16,3,Barbarian,4,35,16,3,Firenewt Warrior,0.5,13,27,0.0 
Bard,2,21,15,2,Fighter,2,13,19,2,Wizzard,2,9,12,2,Paladin,2,19,18,2,Air Elemental,5.0,15,90,0.0 
Warlock,3,22,15,3,Ranger,3,29,17,3,Warlock,3,25,12,3,Sorcerer,3,11,15,3,Giant Goat,0.5,11,19,0.0 
Barbarian,3,39,14,3,Barbarian,3,31,16,3,Paladin,3,28,15,3,Ranger,3,33,15,3,Sahuagin Baron,5.0,16,76,0.0 
Barbarian,2,15,14,2,Rogue,2,16,16,2,Paladin,2,17,17,2,Rogue,2,13,13,2,Froghemoth,10.0,14,161,0.0 
Barbarian,1,10,13,2,Artificer,1,8,13,2,Wizzard,1,3,14,2,Wizzard,1,6,14,2,Crawling Claw,0.0,12,2,0.1111111111111111 
Barbarian,2,25,16,2,Warlock,2,14,14,2,Barbarian,2,19,16,2,Cleric,2,15,13,2,Black Abishai,7.0,15,58,0.4657534246575342 
Wizzard,3,16,13,3,Warlock,3,25,12,3,Ranger,3,22,14,3,Druid,3,22,16,3,Warlock of the Great Old One,6.0,13,91,0.0 
Ranger,2,24,17,2,Druid,2,16,14,2,Cleric,2,13,15,2,Artificer,2,17,14,2,Badger,0.0,10,3,1.0 
Sorcerer,4,23,14,3,Ranger,4,24,14,3,Rogue,4,32,13,3,Rogue,4,38,17,3,Half-Ogre (Ogrillon),1.0,12,30,0.0 
Warlock,2,21,12,2,Bard,2,12,16,2,Bard,2,13,15,2,Warlock,2,13,11,2,Derro Savant,3.0,13,36,0.0 
Barbarian,2,23,17,2,Cleric,2,11,17,2,Warlock,2,13,15,2,Rogue,2,20,16,2,Roc,11.0,15,248,0.6567164179104478 
Wizzard,3,22,15,3,Warlock,3,29,12,3,Paladin,3,28,18,3,Sorcerer,3,21,15,3,Ulitharid,9.0,15,127,0.0 
Barbarian,5,55,17,3,Monk,5,42,13,3,Artificer,5,35,15,3,Artificer,5,42,12,3,Quickling,1.0,16,10,0.5229885057471264 
Fighter,5,42,14,3,Monk,5,36,12,3,Fighter,5,38,15,3,Warlock,5,39,14,3,Giant Eagle,1.0,13,26,0.0 
Wizzard,3,19,11,3,Ranger,3,29,13,3,Druid,3,23,16,3,Ranger,3,28,14,3,Alhoon,10.0,15,150,0.0 
Sorcerer,2,10,10,2,Cleric,2,10,20,2,Ranger,2,18,17,2,Ranger,2,16,14,2,Gauth,6.0,15,52,0.8148148148148148 
Artificer,4,26,12,3,Wizzard,4,20,12,3,Paladin,4,34,18,3,Paladin,4,49,19,3,Derro Savant,3.0,13,36,0.0 
Wizzard,2,10,14,2,Barbarian,2,24,17,2,Paladin,2,19,14,2,Sorcerer,2,9,10,2,Ogre Zombie,2.0,8,85,0.06451612903225806 
Barbarian,3,34,15,3,Barbarian,3,20,13,3,Druid,3,21,15,3,Warlock,3,25,11,3,Thorny Vegepygmy,1.0,14,27,0.9 
Warlock,1,9,16,2,Artificer,1,7,15,2,Ranger,1,13,17,2,Sorcerer,1,5,13,2,Water Elemental,5.0,14,114,0.0 
Fighter,5,53,18,3,Fighter,5,34,15,3,Sorcerer,5,31,12,3,Cleric,5,34,14,3,Raven,0.0,12,1,1.0 
Warlock,2,10,15,2,Ranger,2,16,12,2,Barbarian,2,25,14,2,Bard,2,14,14,2,Kobold Dragonshield,1.0,15,44,0.6923076923076923 
Bard,3,19,15,3,Ranger,3,31,13,3,Monk,3,29,13,3,Ranger,3,24,17,3,Imp,1.0,13,10,0.0 
Artificer,3,24,14,3,Barbarian,3,38,12,3,Ranger,3,29,13,3,Fighter,3,34,18,3,Chuul,4.0,16,93,0.8 
Ranger,2,21,12,2,Artificer,2,17,17,2,Barbarian,2,18,15,2,Paladin,2,22,15,2,Black Bear,0.5,11,19,0.44871794871794873 
Barbarian,2,24,15,2,Bard,2,12,15,2,Barbarian,2,23,12,2,Bard,2,19,15,2,Vrock,6.0,15,104,0.717948717948718 
Sorcerer,2,11,11,2,Monk,2,13,10,2,Wizzard,2,13,14,2,Monk,2,11,13,2,Erinyes,12.0,18,153,0.0 
Wizzard,1,8,10,2,Artificer,1,10,12,2,Bard,1,6,15,2,Wizzard,1,7,15,2,Star Spawn Seer,13.0,17,153,0.0 
Sorcerer,3,18,13,3,Warlock,3,24,16,3,Wizzard,3,23,15,3,Warlock,3,27,12,3,Hunter Shark,2.0,12,45,0.0 
Bard,1,9,12,2,Barbarian,1,9,16,2,Warlock,1,8,16,2,Artificer,1,5,13,2,Magma Mephit,0.5,11,22,0.0 
Sorcerer,5,27,11,3,Rogue,5,40,15,3,Bard,5,25,12,3,Artificer,5,30,14,3,Mindwitness,5.0,15,75,0.5081967213114754 
Sorcerer,4,16,12,3,Cleric,4,35,20,3,Artificer,4,38,16,3,Fighter,4,34,14,3,Green Slaad,8.0,16,127,0.42276422764227645 
Wizzard,4,25,13,3,Rogue,4,37,15,3,Cleric,4,38,18,3,Wizzard,4,25,15,3,Young Gold Dragon,10.0,18,178,0.0 
Sorcerer,1,6,10,2,Druid,1,11,15,2,Cleric,1,6,17,2,Paladin,1,10,16,2,Leucrotta,3.0,14,67,0.3939393939393939 
Warlock,2,20,13,2,Bard,2,14,16,2,Bard,2,12,13,2,Druid,2,13,11,2,Drow Mage,7.0,12,45,0.13559322033898305 
Barbarian,2,16,15,2,Paladin,2,21,15,2,Fighter,2,23,16,2,Sorcerer,2,16,10,2,Giant Octopus,1.0,11,52,0.0 
Artificer,5,28,13,3,Fighter,5,43,17,3,Cleric,5,28,13,3,Cleric,5,25,13,3,Helmed Horror,4.0,20,60,0.7661290322580645 
Barbarian,3,32,17,3,Paladin,3,26,15,3,Wizzard,3,23,13,3,Paladin,3,31,14,3,Giant Octopus,1.0,11,52,0.0 
Ranger,1,10,12,2,Fighter,1,11,16,2,Ranger,1,9,16,2,Druid,1,8,16,2,Allip,5.0,13,40,0.0 
Cleric,5,29,12,3,Barbarian,5,60,14,3,Monk,5,25,16,3,Sorcerer,5,38,15,3,Constrictor Snake,0.25,12,13,0.3355263157894737 
Paladin,4,44,17,3,Bard,4,34,14,3,Cleric,4,21,18,3,Artificer,4,30,17,3,Cave Bear,2.0,12,42,0.5658914728682171 
Barbarian,3,37,13,3,Wizzard,3,19,14,3,Ranger,3,19,12,3,Ranger,3,27,16,3,Young Red Shadow Dragon,13.0,18,178,0.0 
Druid,2,16,15,2,Druid,2,18,12,2,Paladin,2,25,18,2,Warlock,2,19,11,2,Derro Savant,3.0,13,36,0.05128205128205128 
Druid,1,8,15,2,Barbarian,1,10,13,2,Paladin,1,13,14,2,Ranger,1,10,14,2,Tribal Warrior,0.125,12,11,0.0 
Wizzard,5,35,15,3,Monk,5,26,16,3,Monk,5,32,10,3,Druid,5,34,11,3,Wolf,0.25,13,11,0.0 
Warlock,2,16,12,2,Druid,2,9,14,2,Sorcerer,2,15,12,2,Wizzard,2,13,10,2,Sahuagin Baron,5.0,16,76,0.0 
Cleric,4,30,20,3,Rogue,4,29,16,3,Ranger,4,42,15,3,Paladin,4,32,15,3,Giant Constrictor Snake,2.0,12,60,0.5714285714285714 
Druid,2,8,13,2,Paladin,2,14,18,2,Wizzard,2,8,12,2,Fighter,2,22,19,2,Smoke Mephit,0.25,12,22,0.9807692307692307 
Warlock,5,33,13,3,Cleric,5,41,15,3,Cleric,5,37,16,3,Bard,5,39,16,3,Dire Wolf,1.0,14,37,0.13333333333333333 
Cleric,1,10,13,2,Monk,1,5,14,2,Rogue,1,9,14,2,Sorcerer,1,6,11,2,Gnoll,0.5,15,22,0.0 
Barbarian,1,9,12,2,Bard,1,6,13,2,Cleric,1,7,14,2,Rogue,1,6,12,2,Banshee,4.0,12,58,0.35714285714285715 
Bard,3,15,13,3,Monk,3,24,12,3,Monk,3,22,12,3,Barbarian,3,32,13,3,Duodrone,0.25,15,11,0.0 
Wizzard,3,18,13,3,Wizzard,3,21,13,3,Rogue,3,28,11,3,Druid,3,28,15,3,Blood Hawk,0.125,12,7,0.0 
Wizzard,3,19,10,3,Rogue,3,23,16,3,Ranger,3,29,14,3,Paladin,3,20,15,3,Grung Wildling,1.0,16,27,0.8021978021978022 
Artificer,2,19,12,2,Sorcerer,2,14,11,2,Ranger,2,18,12,2,Fighter,2,23,19,2,Derro Savant,3.0,13,36,0.0 
Bard,2,18,16,2,Sorcerer,2,15,10,2,Bard,2,9,16,2,Bard,2,14,12,2,Lemure,0.0,7,13,0.0 
Monk,3,21,10,3,Barbarian,3,29,15,3,Bard,3,29,16,3,Ranger,3,24,14,3,Wretched Sorrowsworn,0.25,15,10,0.0 
Warlock,4,32,16,3,Monk,4,32,15,3,Sorcerer,4,30,14,3,Warlock,4,33,16,3,Camel,0.125,9,15,0.4015748031496063 
Ranger,1,10,12,2,Druid,1,6,12,2,Monk,1,11,13,2,Warlock,1,7,11,2,Drow,0.25,15,13,0.0 
Fighter,2,20,17,2,Fighter,2,13,15,2,Monk,2,9,12,2,Paladin,2,23,19,2,Oinoloth,12.0,17,119,0.0 
Cleric,1,10,19,2,Artificer,1,8,12,2,Wizzard,1,6,11,2,Cleric,1,11,15,2,Male Steeder,0.25,12,13,0.0 
Warlock,4,27,15,3,Warlock,4,34,13,3,Bard,4,35,12,3,Artificer,4,38,18,3,Derro,0.25,13,13,0.8432835820895522 
Paladin,4,38,17,3,Cleric,4,34,17,3,Barbarian,4,52,14,3,Ranger,4,38,16,3,Stone Giant,7.0,17,126,0.5617283950617284 
Fighter,1,13,18,2,Sorcerer,1,6,14,2,Artificer,1,6,17,2,Sorcerer,1,7,11,2,Eagle,0.0,12,3,0.15625 
Ranger,2,22,15,2,Paladin,2,19,17,2,Druid,2,11,16,2,Fighter,2,20,13,2,Bone Naga (Guardian),4.0,15,58,1.0 
Sorcerer,1,7,10,2,Sorcerer,1,8,15,2,Wizzard,1,6,12,2,Wizzard,1,6,13,2,Mind Flayer,7.0,15,71,0.0 
Paladin,3,22,16,3,Druid,3,23,12,3,Artificer,3,25,15,3,Druid,3,25,13,3,Maw Demon,1.0,13,33,0.8947368421052632 
Fighter,2,14,12,2,Barbarian,2,23,14,2,Druid,2,12,14,2,Artificer,2,16,18,2,Saber-Toothed Tiger,2.0,12,52,1.0 
Paladin,5,46,17,3,Fighter,5,45,13,3,Monk,5,42,15,3,Sorcerer,5,33,13,3,Mindwitness,5.0,15,75,0.7048192771084337 
Warlock,3,24,13,3,Sorcerer,3,17,13,3,Rogue,3,20,16,3,Bard,3,25,13,3,Werebear,5.0,10,135,0.627906976744186 
Monk,2,20,11,2,Cleric,2,14,12,2,Wizzard,2,12,14,2,Wizzard,2,13,14,2,Noble,0.125,15,9,0.0 
Paladin,2,17,16,2,Rogue,2,19,15,2,Ranger,2,15,16,2,Rogue,2,18,15,2,Clockwork Oaken Bolter,5.0,16,117,0.0 
Bard,1,11,13,2,Fighter,1,12,15,2,Cleric,1,10,16,2,Monk,1,5,11,2,Scarecrow,1.0,11,36,0.0 
Bard,1,8,13,2,Barbarian,1,13,15,2,Paladin,1,7,19,2,Fighter,1,12,16,2,Ox,0.25,10,15,0.9 
Sorcerer,3,13,13,3,Barbarian,3,30,16,3,Fighter,3,30,15,3,Cleric,3,23,16,3,Shadow Mastiff Alpha,3.0,12,44,0.4375 
Druid,2,15,12,2,Wizzard,2,9,13,2,Wizzard,2,8,14,2,Cleric,2,15,18,2,Fomorian,8.0,14,149,0.0 
Druid,2,16,11,2,Rogue,2,13,16,2,Ranger,2,17,12,2,Bard,2,12,13,2,Boneclaw,12.0,16,150,0.0 
Wizzard,1,3,11,2,Cleric,1,5,13,2,Cleric,1,4,15,2,Barbarian,1,14,12,2,Illusionist Wizard,3.0,12,44,0.2692307692307692 
Bard,1,7,15,2,Sorcerer,1,3,15,2,Sorcerer,1,6,10,2,Rogue,1,8,15,2,Evoker Wizard,9.0,12,121,0.0 
Wizzard,3,22,15,3,Warlock,3,16,12,3,Monk,3,28,10,3,Monk,3,22,16,3,Flying Snake,0.125,14,5,0.0 
Sorcerer,3,13,14,3,Sorcerer,3,13,12,3,Sorcerer,3,21,14,3,Druid,3,25,11,3,Commoner,0.0,10,4,1.0 
Druid,1,8,15,2,Sorcerer,1,7,15,2,Artificer,1,8,17,2,Druid,1,6,11,2,Spirit Troll,11.0,17,130,0.0 
Druid,2,12,16,2,Sorcerer,2,12,14,2,Ranger,2,18,16,2,Cleric,2,10,19,2,Oblex Spawn,0.25,13,18,0.0 
Monk,1,9,11,2,Paladin,1,10,19,2,Artificer,1,5,18,2,Warlock,1,9,11,2,Orog,2.0,18,42,0.36363636363636365 
Bard,4,31,12,3,Monk,4,37,10,3,Wizzard,4,33,10,3,Paladin,4,39,14,3,Darkmantle,0.5,11,22,0.0 
Ranger,2,21,12,2,Warlock,2,16,12,2,Rogue,2,16,11,2,Fighter,2,14,17,2,Oblex Spawn,0.25,13,18,0.0 
Artificer,2,19,16,2,Sorcerer,2,11,10,2,Barbarian,2,29,17,2,Druid,2,16,15,2,Skeleton,0.25,13,13,0.0 
Druid,1,10,11,2,Druid,1,9,16,2,Sorcerer,1,9,10,2,Rogue,1,6,16,2,Harpy,1.0,11,38,0.6176470588235294 
Cleric,5,25,20,3,Barbarian,5,59,15,3,Sorcerer,5,30,13,3,Barbarian,5,62,15,3,Vampire Spawn,5.0,15,82,0.9488636363636364 
Monk,4,24,16,3,Rogue,4,21,12,3,Fighter,4,39,13,3,Warlock,4,33,13,3,Deva,10.0,17,136,0.0 
Sorcerer,4,23,12,3,Sorcerer,4,26,10,3,Warlock,4,31,15,3,Druid,4,29,12,3,Kraken Priest,5.0,15,75,0.0 
Warlock,2,13,11,2,Sorcerer,2,10,15,2,Cleric,2,18,20,2,Sorcerer,2,10,15,2,Sprite,0.25,15,2,1.0 
Fighter,5,42,16,3,Barbarian,5,50,13,3,Barbarian,5,50,13,3,Wizzard,5,26,12,3,Yuan-ti Nightmare Speaker,4.0,14,71,0.9404761904761905 
Druid,2,11,14,2,Ranger,2,20,16,2,Ranger,2,21,12,2,Druid,2,14,15,2,Lamia,4.0,13,97,0.0 
Cleric,4,23,15,3,Druid,4,32,13,3,Barbarian,4,53,15,3,Cleric,4,28,12,3,Shadow,0.5,12,16,0.0 
Wizzard,5,22,14,3,Monk,5,44,12,3,Barbarian,5,42,17,3,Artificer,5,38,13,3,Troglodyte,0.25,11,13,0.0 
Bard,2,16,16,2,Fighter,2,18,15,2,Rogue,2,19,14,2,Artificer,2,15,17,2,Ice Mephit,0.5,11,21,0.22058823529411764 
Sorcerer,1,7,15,2,Monk,1,5,14,2,Sorcerer,1,7,15,2,Warlock,1,6,13,2,Grung,0.25,12,11,0.0 
Artificer,1,7,13,2,Bard,1,5,13,2,Artificer,1,7,12,2,Barbarian,1,9,14,2,Giant Boar,2.0,12,42,0.5357142857142857 
Ranger,5,37,13,3,Artificer,5,42,12,3,Bard,5,34,16,3,Cleric,5,33,19,3,Wereboar,4.0,10,78,0.9657534246575342 
Druid,3,16,14,3,Fighter,3,24,15,3,Rogue,3,19,12,3,Monk,3,26,16,3,Meazel,1.0,13,35,0.0 
Cleric,5,40,20,3,Cleric,5,36,14,3,Cleric,5,38,17,3,Druid,5,38,16,3,Flying Sword,0.25,17,17,0.4934210526315789 
Bard,5,28,16,3,Fighter,5,42,19,3,Artificer,5,44,12,3,Rogue,5,25,16,3,Assassin,8.0,15,78,0.7122302158273381 
Barbarian,3,33,12,3,Ranger,3,34,16,3,Paladin,3,17,19,3,Monk,3,24,16,3,Star Spawn Seer,13.0,17,153,0.0 
Cleric,4,30,16,3,Monk,4,17,11,3,Rogue,4,31,11,3,Rogue,4,21,14,3,Tanarukk,5.0,14,95,0.010101010101010102 
Monk,1,9,13,2,Monk,1,9,15,2,Warlock,1,5,11,2,Paladin,1,9,19,2,Swarm of Centipedes,0.5,12,22,0.0 
Warlock,1,10,13,2,Paladin,1,10,17,2,Bard,1,10,12,2,Paladin,1,8,19,2,Dimetrodon,0.25,12,19,0.0 
Cleric,1,9,12,2,Rogue,1,6,13,2,Ranger,1,8,14,2,Fighter,1,6,18,2,Drow Shadowblade,11.0,17,150,0.0 
Bard,1,9,14,2,Monk,1,9,16,2,Druid,1,7,15,2,Warlock,1,10,14,2,Elephant,4.0,12,76,0.45714285714285713 
Druid,1,9,14,2,Rogue,1,7,11,2,Barbarian,1,8,17,2,Druid,1,7,11,2,Will-o'-Wisp,2.0,19,22,0.7741935483870968 
Barbarian,3,34,14,3,Rogue,3,19,15,3,Cleric,3,17,20,3,Sorcerer,3,12,10,3,Gray Ooze,0.5,8,22,0.0 
Rogue,2,17,14,2,Sorcerer,2,9,10,2,Sorcerer,2,16,10,2,Artificer,2,14,12,2,Deep Scion,3.0,11,67,0.0 
Wizzard,3,13,10,3,Artificer,3,18,13,3,Wizzard,3,18,10,3,Druid,3,27,11,3,Awakened Shrub,0.0,9,10,1.0 
Artificer,3,26,16,3,Ranger,3,28,15,3,Ranger,3,29,15,3,Wizzard,3,18,15,3,Adult Oblex,5.0,14,75,0.0 
Fighter,4,37,16,3,Sorcerer,4,20,15,3,Rogue,4,26,15,3,Druid,4,29,14,3,Slithering Tracker,3.0,14,39,0.5892857142857143 
Artificer,1,6,17,2,Cleric,1,8,15,2,Barbarian,1,8,16,2,Fighter,1,7,13,2,Vrock,6.0,15,104,0.0 
Cleric,5,32,20,3,Artificer,5,35,16,3,Sorcerer,5,35,15,3,Sorcerer,5,36,13,3,Gnoll Hunter,0.5,13,22,0.644927536231884 
Warlock,2,13,15,2,Rogue,2,15,17,2,Cleric,2,17,13,2,Monk,2,13,15,2,Star Spawn Mangler,5.0,14,71,0.0 
Ranger,2,21,17,2,Druid,2,18,16,2,Sorcerer,2,9,12,2,Artificer,2,13,14,2,Quickling,1.0,16,10,0.8688524590163934 
Monk,1,5,11,2,Sorcerer,1,6,11,2,Sorcerer,1,6,12,2,Cleric,1,10,13,2,Red Dragon Wyrmling,4.0,17,75,0.0 
Druid,2,20,14,2,Sorcerer,2,11,13,2,Barbarian,2,22,12,2,Warlock,2,17,15,2,Xvart Warlock of Raxivort,1.0,12,22,0.9428571428571428 
Ranger,3,29,17,3,Paladin,3,24,16,3,Ranger,3,27,17,3,Cleric,3,18,17,3,Young Red Shadow Dragon,13.0,18,178,0.0 
Barbarian,3,32,15,3,Rogue,3,17,12,3,Sorcerer,3,13,12,3,Fighter,3,18,14,3,Giant Spider,1.0,14,26,0.0 
Rogue,5,33,12,3,Sorcerer,5,29,13,3,Druid,5,41,13,3,Artificer,5,41,14,3,Wererat,2.0,12,33,1.0 
Sorcerer,3,17,12,3,Wizzard,3,24,10,3,Cleric,3,18,17,3,Warlock,3,13,16,3,Ankylosaurus,3.0,15,68,0.0 
Rogue,2,15,15,2,Wizzard,2,12,14,2,Sorcerer,2,16,15,2,Wizzard,2,10,11,2,Giant Lizard,0.25,12,19,0.33962264150943394 
Warlock,1,9,16,2,Bard,1,5,16,2,Fighter,1,10,18,2,Rogue,1,4,15,2,Duergar Screamer,3.0,15,38,0.5357142857142857 
Bard,3,26,14,3,Bard,3,20,12,3,Artificer,3,28,16,3,Barbarian,3,23,14,3,Giant Lizard,0.25,12,19,0.0 
Warlock,4,34,11,3,Barbarian,4,46,15,3,Fighter,4,29,15,3,Wizzard,4,29,10,3,Darkling,0.5,14,13,0.0 
Barbarian,1,10,14,2,Warlock,1,7,11,2,Sorcerer,1,8,11,2,Artificer,1,8,15,2,Dybbuk,4.0,14,37,0.3939393939393939 
Sorcerer,3,14,12,3,Paladin,3,17,16,3,Barbarian,3,36,14,3,Cleric,3,17,15,3,Clockwork Bronze Scout,1.0,13,36,0.0 
Warlock,2,11,16,2,Artificer,2,13,16,2,Bard,2,9,13,2,Bard,2,20,13,2,Octopus,0.0,12,3,0.0 
Bard,2,13,14,2,Druid,2,17,11,2,Fighter,2,13,18,2,Paladin,2,18,17,2,War Priest,9.0,18,117,0.0 
Artificer,5,47,18,3,Sorcerer,5,24,10,3,Bard,5,48,13,3,Ranger,5,42,17,3,Scorpion,0.0,11,1,0.0 
Monk,3,20,13,3,Rogue,3,22,13,3,Fighter,3,30,14,3,Wizzard,3,20,15,3,Giant Owl,0.25,12,19,0.0 
Artificer,5,31,13,3,Cleric,5,37,13,3,Monk,5,38,12,3,Bard,5,40,15,3,Roc,11.0,15,248,0.8698630136986302 
Barbarian,5,42,15,3,Fighter,5,43,14,3,Fighter,5,40,12,3,Cleric,5,37,19,3,Female Steeder,1.0,14,30,0.0 
Druid,5,38,16,3,Bard,5,36,13,3,Rogue,5,49,12,3,Ranger,5,38,15,3,Piercer,0.5,15,22,0.5279503105590062 
Bard,4,32,16,3,Artificer,4,34,17,3,Fighter,4,34,19,3,Barbarian,4,40,13,3,Orthon,10.0,17,105,0.0 
