p1_class,p1_level,p1_hp,p1_ac,p1_avg_save,p2_class,p2_level,p2_hp,p2_ac,p2_avg_save,p3_class,p3_level,p3_hp,p3_ac,p3_avg_save,p4_class,p4_level,p4_hp,p4_ac,p4_avg_save,num_of_monsters,monster_name,monster_cr,monster_ac,monster_hp,dificulty
Rogue,5,43,12,3,Sorcerer,5,33,14,3,Paladin,5,34,19,3,Warlock,5,37,13,3,4,Swarm of Poisonous Snakes,2.0,14,36,0.5775511980828797
Paladin,5,37,17,3,Monk,5,44,10,3,Druid,5,38,12,3,Bard,5,46,13,3,2,Yochlol,10.0,15,136,0.20652548968032114
Rogue,1,6,17,2,Fighter,1,12,14,2,Warlock,1,7,15,2,Monk,1,4,12,2,10,Gas Spore,0.5,5,1,0.0
Artificer,3,19,17,3,Sorcerer,3,16,15,3,Barbarian,3,30,15,3,Warlock,3,29,11,3,4,Ogre Bolt Launcher,2.0,13,59,0.8681982201558254
Barbarian,1,8,13,2,Paladin,1,10,18,2,Sorcerer,1,8,15,2,Sorcerer,1,4,10,2,10,Swarm of Beetles,0.5,12,22,0.0
Warlock,3,21,13,3,Bard,3,23,13,3,Monk,3,15,12,3,Monk,3,18,12,3,1,Mindwitness,5.0,15,75,0.42591293898736265
Sorcerer,4,18,13,3,Druid,4,29,12,3,Cleric,4,35,12,3,Druid,4,30,14,3,5,Intellect Devourer,2.0,12,21,0.676777551426016
Rogue,2,14,16,2,Bard,2,18,12,2,Ranger,2,18,13,2,Fighter,2,21,19,2,1,Warlock of the Archfey,4.0,13,67,0.47865353037766833
Sorcerer,1,8,13,2,Druid,1,4,15,2,Fighter,1,9,18,2,Monk,1,5,11,2,1,Faerie Dragon (Red),1.0,15,14,1.0
Rogue,4,38,14,3,Cleric,4,27,17,3,Fighter,4,32,14,3,Monk,4,21,12,3,10,Gnoll Hunter,0.5,13,22,0.0
Bard,2,18,15,2,Rogue,2,10,13,2,Druid,2,13,15,2,Bard,2,15,15,2,5,Imp,1.0,13,10,0.1275238095238095
Rogue,1,6,15,2,Cleric,1,7,15,2,Ranger,1,11,12,2,Paladin,1,12,19,2,10,Bat,0.0,12,1,1.0
Wizzard,5,23,12,3,Rogue,5,32,13,3,Rogue,5,32,12,3,Barbarian,5,51,12,3,10,Warhorse Skeleton,0.5,13,22,0.28537794496522484
Druid,5,32,12,3,Bard,5,41,14,3,Cleric,5,42,18,3,Artificer,5,31,17,3,10,Young Kruthik,0.125,16,9,0.9375991424154813
Paladin,1,9,14,2,Rogue,1,6,13,2,Rogue,1,4,12,2,Druid,1,4,14,2,3,Lion,1.0,12,26,0.0
Ranger,3,32,14,3,Sorcerer,3,16,14,3,Bard,3,22,16,3,Artificer,3,28,13,3,2,Faerie Dragon (Red),1.0,15,14,1.0
Druid,5,48,13,3,Rogue,5,38,17,3,Fighter,5,40,15,3,Monk,5,46,12,3,3,Mage,6.0,12,40,0.0
Bard,5,38,14,3,Barbarian,5,46,15,3,Warlock,5,31,11,3,Barbarian,5,65,17,3,2,Hobgoblin Warlord,6.0,20,97,0.29451600236337544
Warlock,3,20,12,3,Rogue,3,23,17,3,Druid,3,23,15,3,Druid,3,17,13,3,1,Plesiosaurus,2.0,13,68,1.0
Fighter,2,19,12,2,Bard,2,12,16,2,Rogue,2,16,11,2,Rogue,2,15,15,2,1,Mind Flayer,7.0,15,71,0.6246898263027296
Monk,2,19,13,2,Bard,2,20,16,2,Paladin,2,17,16,2,Wizzard,2,10,10,2,3,Ogre Howdah,2.0,15,59,0.0
Sorcerer,5,28,15,3,Paladin,5,48,19,3,Wizzard,5,28,11,3,Rogue,5,41,11,3,1,Frost Giant,8.0,15,138,0.7680438351521038
Barbarian,5,49,12,3,Paladin,5,38,15,3,Cleric,5,35,12,3,Bard,5,29,15,3,5,Ogre Zombie,2.0,8,85,0.22744196679356882
Monk,3,24,16,3,Artificer,3,27,18,3,Ranger,3,29,17,3,Paladin,3,25,18,3,8,Kuo-toa Whip,1.0,11,65,0.4114918560747325
Barbarian,5,47,14,3,Druid,5,42,12,3,Fighter,5,35,19,3,Ranger,5,50,15,3,10,Swarm of Wasps,0.5,12,22,0.6401026498965127
Fighter,2,19,14,2,Fighter,2,11,16,2,Monk,2,10,15,2,Wizzard,2,15,11,2,3,Duergar Mind Master,2.0,14,39,0.0
Fighter,3,27,12,3,Ranger,3,31,16,3,Druid,3,23,15,3,Bard,3,19,15,3,1,Frost Giant,8.0,15,138,0.0
Rogue,5,36,15,3,Paladin,5,52,19,3,Sorcerer,5,43,10,3,Wizzard,5,27,10,3,1,Balhannoth,11.0,17,114,0.5357014282366278
Ranger,2,18,15,2,Cleric,2,20,14,2,Cleric,2,17,20,2,Fighter,2,21,15,2,1,Hobgoblin Devastator,4.0,13,45,0.23834988447408617
Cleric,2,11,12,2,Monk,2,15,14,2,Rogue,2,18,12,2,Fighter,2,23,19,2,1,Young Remorhaz,5.0,14,93,0.550919346077432
Paladin,5,40,14,3,Artificer,5,44,13,3,Artificer,5,42,12,3,Rogue,5,45,17,3,4,Clockwork Iron Cobra,4.0,13,91,0.3772201762582678
Sorcerer,5,32,13,3,Rogue,5,41,16,3,Wizzard,5,38,12,3,Artificer,5,40,12,3,2,Kuo-toa Monitor,3.0,13,65,0.8575540193218024
Fighter,2,17,15,2,Paladin,2,19,15,2,Sorcerer,2,11,13,2,Druid,2,11,11,2,1,Ogre Bolt Launcher,2.0,13,59,1.0
Ranger,2,20,15,2,Paladin,2,15,15,2,Druid,2,16,16,2,Wizzard,2,11,14,2,2,Hunter Shark,2.0,12,45,0.9276823281907434
Druid,1,9,12,2,Bard,1,8,13,2,Bard,1,9,15,2,Warlock,1,10,15,2,2,Ettercap,2.0,13,44,0.16563146997929606
Barbarian,2,21,14,2,Paladin,2,21,14,2,Ranger,2,18,12,2,Bard,2,13,12,2,4,Sea Spawn,1.0,11,32,0.09045065747478616
Rogue,5,34,17,3,Ranger,5,35,17,3,Bard,5,32,13,3,Bard,5,34,12,3,2,Warlord,12.0,18,229,0.2869343819865264
Barbarian,2,16,12,2,Bard,2,14,16,2,Barbarian,2,17,15,2,Ranger,2,13,12,2,10,Acolyte,0.25,10,9,1.0
Sorcerer,5,29,15,3,Wizzard,5,39,10,3,Cleric,5,26,12,3,Barbarian,5,47,17,3,10,Awakened Shrub,0.0,9,10,1.0
Fighter,4,35,15,3,Warlock,4,30,11,3,Warlock,4,28,11,3,Druid,4,26,12,3,3,Red Slaad,5.0,14,93,0.0
Barbarian,4,41,16,3,Fighter,4,42,16,3,Monk,4,31,16,3,Cleric,4,27,16,3,10,Mud Mephit,0.25,11,27,0.6725774659974934
Druid,4,28,11,3,Fighter,4,35,19,3,Ranger,4,36,14,3,Sorcerer,4,30,13,3,10,Swarm of Centipedes,0.5,12,22,0.09697106690777578
Barbarian,2,23,13,2,Fighter,2,23,15,2,Druid,2,14,14,2,Rogue,2,15,15,2,10,Blink Dog,0.25,13,22,0.7387144514219431
Monk,3,25,10,3,Barbarian,3,32,13,3,Ranger,3,30,16,3,Sorcerer,3,18,12,3,7,Imp,1.0,13,10,0.25875734798111205
Wizzard,3,15,14,3,Druid,3,16,15,3,Rogue,3,18,14,3,Paladin,3,23,19,3,10,Raven,0.0,12,1,1.0
Wizzard,4,30,11,3,Cleric,4,25,12,3,Ranger,4,39,15,3,Bard,4,20,12,3,1,Scarecrow,1.0,11,36,0.9823469702987776
Warlock,5,31,14,3,Fighter,5,51,15,3,Rogue,5,40,12,3,Ranger,5,40,15,3,2,Chain Devil,8.0,16,85,0.0
Barbarian,3,25,15,3,Rogue,3,24,16,3,Wizzard,3,24,11,3,Artificer,3,18,12,3,10,Sacred Statue,-1.0,19,95,0.0
Monk,2,20,15,2,Sorcerer,2,16,11,2,Sorcerer,2,8,11,2,Warlock,2,18,12,2,10,Velociraptor,0.25,13,10,0.0
Rogue,2,17,11,2,Ranger,2,16,16,2,Rogue,2,14,11,2,Warlock,2,13,11,2,1,Swarm of Cranium Rats,5.0,12,76,0.2852434456928839
Sorcerer,4,33,12,3,Cleric,4,39,12,3,Artificer,4,29,13,3,Warlock,4,28,16,3,2,Galeb Duhr,6.0,16,85,0.7116285365150027
Barbarian,1,9,16,2,Ranger,1,10,17,2,Bard,1,7,13,2,Wizzard,1,6,13,2,10,Swarm of Centipedes,0.5,12,22,0.0
Fighter,3,33,15,3,Warlock,3,20,12,3,Artificer,3,17,14,3,Cleric,3,24,12,3,1,Mind Flayer,7.0,15,71,0.6802809958097116
Warlock,1,8,15,2,Fighter,1,11,12,2,Bard,1,7,16,2,Druid,1,9,11,2,10,Worg,0.5,13,26,0.0
Ranger,1,7,12,2,Warlock,1,6,16,2,Druid,1,6,15,2,Barbarian,1,11,12,2,1,Bronze Dragon Wyrmling,2.0,17,32,0.45172829714814444
Paladin,1,13,19,2,Barbarian,1,7,15,2,Druid,1,10,15,2,Sorcerer,1,7,15,2,4,Firenewt Warlock of Imix,1.0,10,33,0.302163869384772
Druid,4,24,15,3,Monk,4,31,13,3,Fighter,4,37,17,3,Bard,4,33,15,3,10,Spider,0.0,12,1,0.0
Druid,2,16,12,2,Warlock,2,17,12,2,Ranger,2,12,14,2,Barbarian,2,21,14,2,10,Dretch,0.25,11,18,0.0
Rogue,2,14,17,2,Bard,2,20,15,2,Druid,2,16,11,2,Cleric,2,16,13,2,10,Darkling,0.5,14,13,0.0
Fighter,1,10,18,2,Paladin,1,6,19,2,Monk,1,7,12,2,Warlock,1,9,11,2,2,Merrenoloth,3.0,13,40,0.5649099883855982
Paladin,4,36,18,3,Warlock,4,26,14,3,Bard,4,30,15,3,Druid,4,24,13,3,1,Faerie Dragon (Green),2.0,15,14,1.0
Bard,2,13,16,2,Sorcerer,2,13,14,2,Monk,2,19,10,2,Ranger,2,16,13,2,10,Shrieker,0.0,5,13,1.0
Sorcerer,5,28,15,3,Ranger,5,52,13,3,Bard,5,48,12,3,Cleric,5,31,13,3,1,Death Dog,1.0,12,39,0.9931537462469173
Sorcerer,2,14,12,2,Wizzard,2,14,13,2,Monk,2,16,14,2,Artificer,2,12,18,2,4,Giant Eagle,1.0,13,26,0.0
Monk,2,14,15,2,Fighter,2,21,15,2,Paladin,2,14,18,2,Rogue,2,12,16,2,10,Bandit,0.125,12,11,0.3090062111801242
Rogue,5,38,11,3,Fighter,5,43,19,3,Cleric,5,35,14,3,Barbarian,5,55,13,3,10,Apprentice Wizard,0.25,10,13,0.9588170431479506
Ranger,5,36,16,3,Monk,5,37,10,3,Warlock,5,41,13,3,Artificer,5,44,17,3,10,Giant Wasp,0.5,12,13,0.35514126088181946
Ranger,5,40,12,3,Monk,5,31,11,3,Bard,5,29,12,3,Warlock,5,31,11,3,14,Tiger,1.0,12,37,0.0
Warlock,3,12,12,3,Monk,3,24,16,3,Monk,3,24,14,3,Sorcerer,3,16,12,3,2,Drider,6.0,19,123,0.0
Druid,2,14,11,2,Bard,2,15,15,2,Druid,2,13,12,2,Sorcerer,2,14,11,2,4,Giant Strider,1.0,14,22,0.0
Warlock,5,29,13,3,Druid,5,31,11,3,Artificer,5,25,15,3,Bard,5,31,12,3,3,Vrock,6.0,15,104,0.20254167740796078
Bard,5,29,13,3,Monk,5,38,15,3,Monk,5,42,11,3,Druid,5,44,15,3,5,Rutterkin,2.0,12,37,0.9788739328695778
Bard,3,22,12,3,Druid,3,20,12,3,Paladin,3,24,14,3,Sorcerer,3,15,10,3,1,Cambion,5.0,19,82,0.3073786189027824
Ranger,1,12,15,2,Paladin,1,11,17,2,Wizzard,1,5,11,2,Paladin,1,10,16,2,1,Duergar Stone Guard,2.0,18,39,0.0
Barbarian,3,36,13,3,Rogue,3,27,15,3,Warlock,3,26,13,3,Rogue,3,27,13,3,1,Ghast,2.0,13,36,0.9725042301184433
Monk,1,10,15,2,Ranger,1,12,13,2,Bard,1,6,12,2,Monk,1,9,14,2,2,Giant Toad,1.0,11,39,0.1887550200803213
Warlock,3,21,12,3,Cleric,3,27,16,3,Warlock,3,22,16,3,Warlock,3,23,14,3,1,Clockwork Iron Cobra,4.0,13,91,0.6712756913975804
Wizzard,5,30,12,3,Rogue,5,35,17,3,Artificer,5,41,17,3,Barbarian,5,55,14,3,10,Dust Mephit,0.5,12,17,0.9348218825382704
Paladin,3,30,14,3,Paladin,3,28,19,3,Sorcerer,3,18,14,3,Bard,3,23,16,3,5,Griffon,2.0,12,59,0.0
Barbarian,3,34,12,3,Artificer,3,25,16,3,Monk,3,20,10,3,Monk,3,23,11,3,2,Bulette,5.0,17,94,0.0
0
Ranger,4,36,15,3,Ranger,4,44,17,3,Wizzard,4,18,10,3,Artificer,4,34,17,3,2,Githyanki Warrior,3.0,17,49,0.8044518977181515
Bard,3,25,16,3,Warlock,3,26,11,3,Monk,3,19,13,3,Artificer,3,24,15,3,2,Thorny Vegepygmy,1.0,14,27,1.0
Artificer,4,29,16,3,Fighter,4,31,18,3,Barbarian,4,35,14,3,Cleric,4,32,14,3,2,Weretiger,4.0,12,120,1.0
Bard,3,18,13,3,Rogue,3,30,11,3,Rogue,3,16,12,3,Wizzard,3,23,10,3,10,Needle Blight,0.25,12,11,0.0
Barbarian,4,40,17,3,Fighter,4,43,19,3,Ranger,4,42,15,3,Rogue,4,40,11,3,1,Cave Bear,2.0,12,42,0.9442815638307752
Fighter,3,27,15,3,Bard,3,20,12,3,Artificer,3,20,17,3,Monk,3,26,14,3,1,Hezrou,8.0,16,136,0.1851866883116883
Barbarian,3,33,15,3,Monk,3,26,16,3,Paladin,3,28,17,3,Sorcerer,3,21,15,3,5,Duergar Xarrorn,2.0,18,26,0.03436045800577821
Druid,2,17,11,2,Warlock,2,16,12,2,Monk,2,16,10,2,Monk,2,15,14,2,10,Baboon,0.0,12,3,1.0
Fighter,5,46,18,3,Rogue,5,33,11,3,Druid,5,41,12,3,Wizzard,5,35,10,3,1,Gray Render,12.0,19,189,0.14274091901813915
Sorcerer,1,6,15,2,Warlock,1,6,11,2,Bard,1,10,12,2,Wizzard,1,6,12,2,10,Shadow,0.5,12,16,0.0
Bard,2,18,15,2,Cleric,2,15,15,2,Sorcerer,2,9,14,2,Wizzard,2,16,14,2,10,Blood Hawk,0.125,12,7,0.0
Sorcerer,2,9,13,2,Sorcerer,2,9,10,2,Rogue,2,15,16,2,Warlock,2,13,13,2,10,Quipper,0.0,13,1,1.0
Sorcerer,4,21,13,3,Artificer,4,32,14,3,Warlock,4,23,12,3,Wizzard,4,24,11,3,2,Shadow Demon,4.0,13,66,0.0
Cleric,2,15,18,2,Monk,2,15,16,2,Monk,2,17,10,2,Wizzard,2,12,12,2,2,Faerie Dragon (Yellow),1.0,15,14,1.0
Fighter,1,6,14,2,Druid,1,6,15,2,Druid,1,7,12,2,Rogue,1,6,14,2,1,Stone Cursed,1.0,17,19,1.0
Rogue,5,32,15,3,Rogue,5,26,17,3,Druid,5,38,15,3,Wizzard,5,29,11,3,10,Baboon,0.0,12,3,1.0
Wizzard,3,19,11,3,Ranger,3,28,14,3,Wizzard,3,16,12,3,Warlock,3,24,11,3,10,Draft Horse,0.25,10,19,0.0
Druid,2,12,16,2,Barbarian,2,22,12,2,Bard,2,22,13,2,Wizzard,2,15,13,2,10,Giant Weasel,0.125,13,9,0.44919001334095676
Bard,4,22,15,3,Barbarian,4,45,17,3,Fighter,4,35,14,3,Monk,4,40,11,3,10,Draft Horse,0.25,10,19,0.06699528115773282
Wizzard,5,36,13,3,Wizzard,5,34,10,3,Warlock,5,31,15,3,Rogue,5,40,13,3,3,Clockwork Bronze Scout,1.0,13,36,0.5734432579970402
Druid,4,21,15,3,Warlock,4,25,14,3,Wizzard,4,28,14,3,Paladin,4,31,15,3,7,Maw Demon,1.0,13,33,0.0
Fighter,5,38,19,3,Paladin,5,53,19,3,Fighter,5,42,13,3,Druid,5,40,13,3,10,Spider,0.0,12,1,0.3223883422517876
Ranger,1,10,16,2,Druid,1,7,16,2,Rogue,1,10,15,2,Rogue,1,8,16,2,2,Sahuagin Priestess,2.0,12,33,0.5765812431842965
Paladin,1,12,15,2,Ranger,1,8,14,2,Sorcerer,1,4,13,2,Cleric,1,9,12,2,10,Rat,0.0,10,1,1.0
Warlock,3,27,11,3,Barbarian,3,36,12,3,Barbarian,3,33,16,3,Warlock,3,25,15,3,10,Goat,0.0,10,4,0.054384487788425
Artificer,4,30,18,3,Wizzard,4,25,15,3,Rogue,4,21,14,3,Bard,4,32,14,3,3,Adult Oblex,5.0,14,75,0.0
Rogue,3,24,12,3,Artificer,3,13,14,3,Ranger,3,27,13,3,Cleric,3,30,15,3,10,Giant Lizard,0.25,12,19,0.335232167422141
Rogue,1,9,11,2,Warlock,1,5,11,2,Bard,1,7,14,2,Ranger,1,11,14,2,10,Wretched Sorrowsworn,0.25,15,10,0.0
Ranger,2,21,15,2,Druid,2,18,14,2,Artificer,2,16,14,2,Druid,2,15,11,2,2,Clockwork Stone Defender,4.0,16,105,0.5260842381359033
Wizzard,2,18,12,2,Paladin,2,17,19,2,Cleric,2,10,15,2,Artificer,2,14,18,2,3,Giant Constrictor Snake,2.0,12,60,0.0
Paladin,5,52,16,3,Rogue,5,38,17,3,Monk,5,27,12,3,Bard,5,34,15,3,1,Polar Bear,2.0,12,42,0.9867915069435086
Bard,5,38,13,3,Druid,5,30,13,3,Warlock,5,38,15,3,Druid,5,39,11,3,1,Diviner Wizard,8.0,12,90,0.6739007550501218
Sorcerer,5,22,15,3,Warlock,5,39,15,3,Bard,5,39,13,3,Druid,5,36,11,3,2,Water Weird,3.0,13,58,1.0
Wizzard,2,9,10,2,Warlock,2,18,14,2,Wizzard,2,13,13,2,Bard,2,12,13,2,3,Giant Strider,1.0,14,22,0.0
Wizzard,1,6,12,2,Fighter,1,12,14,2,Cleric,1,8,14,2,Monk,1,4,12,2,2,Ogre Bolt Launcher,2.0,13,59,0.0
Sorcerer,5,39,12,3,Monk,5,41,13,3,Sorcerer,5,38,12,3,Wizzard,5,31,14,3,8,Berserker,2.0,13,67,0.20722763219747412
Wizzard,4,20,11,3,Sorcerer,4,32,10,3,Cleric,4,36,16,3,Barbarian,4,49,12,3,1,Yuan-ti Abomination,7.0,15,127,0.6614169980010691
Paladin,2,13,17,2,Ranger,2,10,15,2,Paladin,2,17,15,2,Fighter,2,15,12,2,5,Faerie Dragon (Orange),1.0,15,14,1.0
Monk,2,11,15,2,Ranger,2,18,17,2,Sorcerer,2,9,14,2,Wizzard,2,8,15,2,3,Grung Elite Warrior,2.0,13,49,0.0
Monk,3,24,10,3,Warlock,3,17,14,3,Warlock,3,19,14,3,Ranger,3,24,15,3,1,Catoblepas,5.0,14,84,0.40343470431044504
Artificer,4,36,16,3,Fighter,4,35,12,3,Cleric,4,32,14,3,Artificer,4,28,18,3,3,Quadrone,1.0,16,22,0.6256054540346576
Warlock,1,7,16,2,Bard,1,7,16,2,Rogue,1,6,14,2,Cleric,1,7,14,2,1,Weretiger,4.0,12,120,0.31142857142857144
Druid,4,27,16,3,Bard,4,38,14,3,Sorcerer,4,26,10,3,Artificer,4,35,12,3,5,Awakened Tree,2.0,13,59,0.0
Wizzard,3,22,11,3,Artificer,3,18,16,3,Sorcerer,3,18,11,3,Bard,3,31,12,3,1,Blackguard,8.0,18,119,0.0
Paladin,4,28,18,3,Artificer,4,35,16,3,Paladin,4,41,19,3,Wizzard,4,23,11,3,10,Young Kruthik,0.125,16,9,0.9044188581885328
Ranger,5,54,13,3,Sorcerer,5,34,12,3,Rogue,5,30,15,3,Druid,5,37,13,3,10,Jackalwere,0.5,12,18,0.9651651270649695
Druid,1,11,11,2,Ranger,1,11,12,2,Bard,1,9,16,2,Wizzard,1,8,13,2,10,Lemure,0.0,7,13,0.07885501541090664
Wizzard,4,15,10,3,Rogue,4,28,16,3,Sorcerer,4,22,15,3,Warlock,4,37,16,3,10,Black Bear,0.5,11,19,0.0
Fighter,5,41,13,3,Monk,5,37,12,3,Warlock,5,34,12,3,Ranger,5,44,13,3,10,Bandit,0.125,12,11,0.7884205765229221
Paladin,2,20,17,2,Barbarian,2,27,15,2,Bard,2,19,16,2,Warlock,2,18,15,2,10,Kenku,0.25,13,13,0.0
Warlock,1,7,13,2,Ranger,1,11,14,2,Fighter,1,11,17,2,Paladin,1,12,19,2,10,Pixie,0.25,15,1,1.0
Ranger,3,21,13,3,Druid,3,20,16,3,Ranger,3,23,16,3,Warlock,3,18,16,3,10,Pteranodon,0.25,13,13,0.7917678582478661
Paladin,2,17,18,2,Warlock,2,16,12,2,Fighter,2,15,18,2,Sorcerer,2,16,10,2,10,Aarakocra,0.25,12,13,0.0
Druid,3,25,11,3,Paladin,3,27,18,3,Druid,3,20,11,3,Monk,3,29,16,3,10,Octopus,0.0,12,3,0.0
Sorcerer,2,13,13,2,Druid,2,20,16,2,Cleric,2,16,19,2,Artificer,2,19,13,2,1,Gelatinous Cube,2.0,6,84,0.8554045578089067
Warlock,3,27,14,3,Paladin,3,22,17,3,Wizzard,3,20,11,3,Monk,3,14,13,3,1,Bulette,5.0,17,94,0.0
Warlock,2,12,16,2,Paladin,2,17,14,2,Barbarian,2,23,15,2,Monk,2,21,16,2,1,Yuan-ti Pureblood,1.0,11,40,0.9837914223934893
Monk,4,32,10,3,Warlock,4,34,15,3,Fighter,4,37,15,3,Cleric,4,32,15,3,1,Silver Dragon Wyrmling,2.0,17,45,0.83902522602213
Monk,5,37,14,3,Druid,5,47,16,3,Wizzard,5,27,15,3,Warlock,5,43,11,3,8,Wererat,2.0,12,33,1.0
Paladin,3,31,18,3,Artificer,3,29,15,3,Wizzard,3,18,15,3,Paladin,3,24,14,3,2,Martial Arts Adept,3.0,16,60,0.3502991267603413
Bard,1,8,13,2,Sorcerer,1,3,11,2,Rogue,1,8,13,2,Ranger,1,10,15,2,2,Rhinoceros,2.0,11,45,0.0
Monk,2,13,12,2,Druid,2,21,13,2,Sorcerer,2,14,11,2,Monk,2,10,12,2,1,Polar Bear,2.0,12,42,0.9540311173974542
Artificer,3,20,15,3,Rogue,3,22,14,3,Paladin,3,37,14,3,Barbarian,3,32,16,3,10,Darkling,0.5,14,13,0.0
Bard,4,32,14,3,Druid,4,29,13,3,Monk,4,26,16,3,Monk,4,26,16,3,3,Transmuter Wizard,5.0,12,49,0.4558539330042215
Cleric,4,34,17,3,Rogue,4,26,16,3,Barbarian,4,37,16,3,Rogue,4,26,14,3,6,Peryton,2.0,13,33,0.6341303710427426
Cleric,4,41,13,3,Druid,4,18,13,3,Fighter,4,37,14,3,Rogue,4,39,16,3,10,Spider,0.0,12,1,0.0
Druid,1,10,12,2,Warlock,1,5,13,2,Cleric,1,6,12,2,Monk,1,7,14,2,10,Gazer,0.5,13,13,0.0
Rogue,5,27,15,3,Druid,5,33,11,3,Bard,5,24,15,3,Artificer,5,48,15,3,10,Dimetrodon,0.25,12,19,0.7716655343276089
Bard,4,30,15,3,Paladin,4,45,15,3,Sorcerer,4,30,11,3,Wizzard,4,18,15,3,10,Camel,0.125,9,15,0.7264957264957265
Warlock,2,19,12,2,Fighter,2,16,12,2,Druid,2,15,14,2,Bard,2,11,15,2,10,Piercer,0.5,15,22,0.2741799295839104
Sorcerer,4,28,15,3,Wizzard,4,13,10,3,Fighter,4,26,12,3,Bard,4,26,15,3,2,Duergar Kavalrachni,2.0,16,26,0.6784121675426024
Ranger,2,19,16,2,Paladin,2,21,14,2,Monk,2,16,11,2,Barbarian,2,25,14,2,1,Archer,3.0,16,75,0.5757118622446904
Fighter,4,34,15,3,Fighter,4,43,12,3,Wizzard,4,32,10,3,Sorcerer,4,34,12,3,2,Clockwork Iron Cobra,4.0,13,91,0.43462550074024153
Monk,2,13,10,2,Barbarian,2,19,13,2,Sorcerer,2,17,11,2,Sorcerer,2,11,12,2,10,Octopus,0.0,12,3,0.0
Druid,3,28,11,3,Warlock,3,18,15,3,Wizzard,3,19,11,3,Fighter,3,26,19,3,5,Bronze Dragon Wyrmling,2.0,17,32,0.0
Paladin,5,55,14,3,Ranger,5,50,16,3,Paladin,5,36,14,3,Paladin,5,45,14,3,10,Cat,0.0,12,2,1.0
Paladin,1,6,17,2,Wizzard,1,5,15,2,Fighter,1,8,19,2,Paladin,1,7,15,2,2,Thorny Vegepygmy,1.0,14,27,0.6907665505226481
Barbarian,4,42,13,3,Artificer,4,39,14,3,Wizzard,4,27,10,3,Ranger,4,42,12,3,10,Kobold Inventor,0.25,12,13,0.8768602246462025
Druid,4,35,16,3,Monk,4,24,10,3,Rogue,4,26,17,3,Warlock,4,26,14,3,9,Duergar,1.0,16,26,0.0
Artificer,5,28,14,3,Fighter,5,47,18,3,Barbarian,5,41,16,3,Cleric,5,47,14,3,1,Fomorian,8.0,14,149,0.9118052647954735
Rogue,3,17,13,3,Cleric,3,20,16,3,Paladin,3,28,15,3,Cleric,3,21,18,3,10,Tridrone,0.5,15,16,0.0
Monk,1,9,14,2,Monk,1,7,13,2,Paladin,1,8,16,2,Sorcerer,1,8,15,2,10,Kenku,0.25,13,13,0.0
Wizzard,3,19,15,3,Bard,3,22,12,3,Rogue,3,15,11,3,Barbarian,3,35,15,3,1,Vegepygmy Chief,2.0,14,33,0.9831096893677919
Warlock,1,6,16,2,Bard,1,8,14,2,Warlock,1,6,11,2,Ranger,1,10,15,2,1,Bone Naga (Guardian),4.0,15,58,0.0
Artificer,1,6,18,2,Barbarian,1,11,15,2,Sorcerer,1,7,11,2,Warlock,1,7,15,2,10,Commoner,0.0,10,4,0.669779755437126
Ranger,3,26,13,3,Wizzard,3,12,11,3,Warlock,3,23,16,3,Wizzard,3,15,12,3,3,Shadow Demon,4.0,13,66,0.0
Druid,3,21,14,3,Barbarian,3,29,12,3,Wizzard,3,21,10,3,Barbarian,3,23,13,3,2,Lamia,4.0,13,97,0.14467824973392468
Paladin,2,16,17,2,Fighter,2,18,16,2,Paladin,2,22,15,2,Monk,2,12,12,2,10,Neogi Hatchling,0.125,11,7,0.39524077088015713
Sorcerer,5,27,15,3,Monk,5,38,10,3,Cleric,5,49,17,3,Warlock,5,46,16,3,10,Swarm of Wasps,0.5,12,22,0.558242830408484
Ranger,5,49,13,3,Warlock,5,35,14,3,Sorcerer,5,24,15,3,Barbarian,5,47,12,3,1,Yuan-ti Pureblood,1.0,11,40,0.9962787481550444
Ranger,4,40,15,3,Sorcerer,4,19,13,3,Ranger,4,45,17,3,Monk,4,29,15,3,1,Drider,6.0,19,123,0.6049375063534644
Druid,5,29,16,3,Ranger,5,38,16,3,Barbarian,5,59,12,3,Druid,5,43,14,3,2,Gorgon,5.0,19,114,0.0
Barbarian,3,31,17,3,Rogue,3,25,11,3,Wizzard,3,15,14,3,Fighter,3,31,18,3,4,Shadow Mastiff Alpha,3.0,12,44,0.6652780029178149
Ranger,3,26,16,3,Artificer,3,20,12,3,Bard,3,23,15,3,Wizzard,3,19,11,3,2,Unicorn,5.0,12,67,0.0
Monk,4,31,16,3,Paladin,4,37,19,3,Druid,4,38,14,3,Sorcerer,4,28,11,3,10,Xvart,0.125,13,7,0.9939788221901504
Artificer,4,32,16,3,Sorcerer,4,17,10,3,Cleric,4,31,17,3,Warlock,4,37,12,3,3,Blue Dragon Wyrmling,3.0,17,52,0.716354644838917
Artificer,4,27,17,3,Monk,4,40,13,3,Druid,4,31,14,3,Sorcerer,4,19,12,3,3,Sword Wraith Warrior,3.0,16,45,0.8008664728729216
Sorcerer,1,6,15,2,Warlock,1,11,13,2,Paladin,1,6,17,2,Cleric,1,6,18,2,1,Pegasus,2.0,12,59,0.4180264180264181
Paladin,3,30,17,3,Bard,3,27,13,3,Druid,3,27,12,3,Bard,3,28,12,3,8,Quasit,1.0,13,7,0.17854942346624422
